Province,Area ,Population
Bắc Giang,3895.59,1803950
Bắc Kạn,4859.96,313905
Cao Bằng,6700.26,530341
Hà Giang,7929.48,854679
Lạng Sơn,8310.09,781655
Việt Trì,3534.56,1463726
Hạ Long,6178.21,1320324
Thái Nguyên,3526.64,1286751
Tuyên Quang,5867.9,784811
Lào Cai,6364.03,73042
Yên Bái,6887.46,82103
Điện Biên Phủ,9541.25,598856
Hòa Bình,4590.57,854131
Lai Châu,9068.79,460196
Sơn La,14123.49,1248415
Bắc Ninh,822.71,1368840
Phủ Lý,861.93,8528
Hải Dương,1668.24,1892254
Hưng Yên,930.22,1252731
Nam Định,1668.57,1780393
Ninh Bình,1386.79,982487
Thái Bình,1586.35,1860447
Vĩnh Yên,1235.87,1151154
Hoàn Kiếm District,3358.6,8053663
Hồng Bàng District,1561.76,2028514
Hà Tĩnh,5990.67,1288866
Vinh,16481.41,3327791
Đồng Hới,8065.3,89543
Đông Hà,4621.72,632375
Thanh Hóa,11114.65,3640128
Huế,4902.44,1128620
Buôn Ma Thuột,13030.5,1869322
Gia Nghĩa,6509.27,622168
Pleiku,15510.99,1513847
Kon Tum,9674.18,540438
Đà Lạt,9783.34,1296906
Qui Nhơn,6066.21,1486918
Phan Thiết,7943.93,1230808
Nha Trang,5137.79,1231107
Phan Rang–Tháp Chàm,3355.34,590467
Tuy Hòa,5023.42,872964
Tam Kỳ,10574.74,1495812
Quảng Ngãi,5155.78,1231697
Hải Châu District,1284.88,1134310
Bà Rịa,1980.98,1148313
Thủ Dầu Một,2694.64,2426561
Đồng Xoài,6876.76,994679
Biên Hòa,5863.6,3097107
Tây Ninh,4041.25,1169165
Quận 1,2061.41,8993082
Long Xuyên,3536.68,1908352
Bạc Liêu,2669.01,907236
Bến Tre,2394.81,1288463
Cà Mau,5221.19,1194476
Cao Lãnh,3383.85,1599504
Vị Thanh,1621.7,733017
Rạch Giá,6348.78,1723067
Tân An,4494.94,1688547
Sóc Trăng,3311.88,1199653
Mỹ Tho,2510.61,1764185
Trà Vinh,2358.26,1009168
Vĩnh Long,1525.73,1022791
Ninh Kiều ,1438.96,1235171
